City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Busselton,AU,2020-08-01 04:02:31,-33.65,115.33,64.0,52,92,4.63
1,Bluff,NZ,2020-08-01 04:02:34,-46.6,168.33,53.87,83,100,6.08
2,Mahebourg,MU,2020-08-01 04:02:35,-20.41,57.7,68.0,88,40,3.36
3,Veraval,IN,2020-08-01 04:05:07,20.9,70.37,86.16,73,94,4.52
4,Souillac,MU,2020-08-01 04:02:49,-20.52,57.52,68.0,88,40,3.36
5,Ushuaia,AR,2020-08-01 03:59:30,-54.8,-68.3,42.8,80,75,18.34
6,Port Blair,IN,2020-08-01 04:03:09,11.67,92.75,81.21,84,100,18.79
7,Punta Arenas,CL,2020-08-01 04:01:51,-53.15,-70.92,37.4,86,97,12.75
8,Tual,ID,2020-08-01 04:05:07,-5.67,132.75,78.46,82,80,23.02
9,Carmen,MX,2020-08-01 04:05:07,18.63,-91.83,83.53,81,0,13.33
10,Faanui,PF,2020-08-01 04:02:59,-16.48,-151.75,78.66,79,0,12.19
11,Point Pedro,LK,2020-08-01 04:05:07,9.82,80.23,84.81,74,97,9.84
12,Viedma,AR,2020-08-01 04:01:01,-40.81,-63.0,46.0,69,76,1.99
13,Victoria,HK,2020-08-01 04:02:06,22.29,114.16,87.01,70,99,18.99
14,Tura,IN,2020-08-01 04:05:08,25.52,90.22,87.84,68,72,1.83
15,Havre-Saint-Pierre,CA,2020-08-01 04:03:20,50.23,-63.6,55.4,100,90,2.24
16,Paamiut,GL,2020-08-01 04:02:51,61.99,-49.67,45.01,91,100,5.97
17,Qobustan,AZ,2020-08-01 04:05:08,40.08,49.41,78.8,61,0,11.41
18,Castro,BR,2020-08-01 04:02:37,-24.79,-50.01,49.46,98,44,5.99
19,Moussoro,TD,2020-08-01 04:05:08,13.64,16.49,83.3,54,6,6.6
20,Yulara,AU,2020-08-01 04:01:07,-25.24,130.99,71.6,13,0,4.7
21,Ewa Beach,US,2020-08-01 04:05:09,21.32,-158.01,86.0,48,20,10.29
22,Barrow,US,2020-08-01 04:00:04,71.29,-156.79,37.4,73,40,9.17
23,Avarua,CK,2020-08-01 04:02:35,-21.21,-159.78,73.4,56,28,3.36
24,Saldanha,ZA,2020-08-01 04:03:16,-33.01,17.94,44.6,93,0,3.36
25,New Norfolk,AU,2020-08-01 04:02:32,-42.78,147.06,64.0,64,49,7.0
26,Georgetown,MY,2020-08-01 04:02:52,5.41,100.34,87.8,70,20,1.12
27,Rikitea,PF,2020-08-01 04:02:27,-23.12,-134.97,73.58,85,100,6.31
28,Hermanus,ZA,2020-08-01 04:02:27,-34.42,19.23,44.01,97,0,1.01
29,Aketi,CD,2020-08-01 04:05:10,2.74,23.78,72.36,85,37,1.88
30,Bredasdorp,ZA,2020-08-01 04:02:44,-34.53,20.04,39.2,93,0,2.24
31,Deputatskiy,RU,2020-08-01 04:03:28,69.3,139.9,63.84,44,62,3.4
32,Gat,IL,2020-08-01 04:03:01,31.61,34.76,73.99,59,0,7.31
33,Vaini,TO,2020-08-01 04:02:29,-21.2,-175.2,71.6,73,75,9.17
34,Evensk,RU,2020-08-01 04:05:10,61.95,159.23,65.55,46,53,17.29
35,Matagami,CA,2020-08-01 04:02:31,49.75,-77.63,69.8,68,75,3.83
36,Sept-Iles,CA,2020-08-01 04:04:23,50.2,-66.38,61.0,100,75,4.7
37,Roald,NO,2020-08-01 04:05:11,62.58,6.13,60.01,93,0,8.05
38,Lianran,CN,2020-08-01 04:05:11,24.92,102.48,79.0,73,75,6.71
39,Muzaffarabad,PK,2020-08-01 04:00:51,34.37,73.47,82.72,57,99,2.8
40,Dunedin,NZ,2020-08-01 04:03:03,-45.87,170.5,52.0,82,100,3.0
41,Edd,ER,2020-08-01 04:05:11,13.93,41.69,85.37,66,100,7.63
42,Ancud,CL,2020-08-01 04:02:46,-41.87,-73.82,51.01,87,90,11.41
43,Hilo,US,2020-08-01 03:59:37,19.73,-155.09,78.8,65,90,13.87
44,Luderitz,NA,2020-08-01 04:03:03,-26.65,15.16,73.4,16,0,11.41
45,Provideniya,RU,2020-08-01 04:02:27,64.38,-173.3,52.32,60,9,2.71
46,Makinsk,KZ,2020-08-01 04:05:12,52.63,70.42,74.12,63,7,9.22
47,Pevek,RU,2020-08-01 04:02:55,69.7,170.31,36.72,90,96,3.56
48,Kapaa,US,2020-08-01 03:59:06,22.08,-159.32,78.01,88,90,10.29
49,Ngunguru,NZ,2020-08-01 04:05:12,-35.62,174.5,55.99,3,100,5.99
50,Broken Hill,AU,2020-08-01 04:02:50,-31.95,141.43,64.4,30,0,5.82
51,Khilok,RU,2020-08-01 04:05:12,51.37,110.47,75.51,55,45,4.85
52,Gaomi,CN,2020-08-01 04:05:12,36.38,119.75,91.99,70,20,2.24
53,Eresos,GR,2020-08-01 04:05:12,39.17,25.93,77.0,69,0,6.93
54,Albany,US,2020-08-01 04:02:37,42.6,-73.97,73.0,66,0,3.69
55,Kolokani,ML,2020-08-01 04:05:13,13.57,-8.03,72.59,91,79,13.85
56,Ust-Kuyga,RU,2020-08-01 04:05:13,70.02,135.6,64.11,46,85,6.64
57,Yellowknife,CA,2020-08-01 04:00:37,62.46,-114.35,66.2,59,75,8.05
58,Mataura,NZ,2020-08-01 04:02:35,-46.19,168.86,58.57,70,100,4.92
59,Mehran,IR,2020-08-01 04:05:13,33.12,46.16,78.8,26,0,4.7
60,Acapulco,MX,2020-08-01 03:59:49,16.86,-99.89,81.66,74,62,3.24
61,Hobart,AU,2020-08-01 04:02:27,-42.88,147.33,64.4,45,40,12.75
62,Naze,JP,2020-08-01 04:05:13,28.37,129.48,87.8,70,20,5.82
63,Shimoda,JP,2020-08-01 04:03:00,34.67,138.95,81.0,78,20,13.87
64,Jamestown,US,2020-08-01 04:02:33,42.1,-79.24,69.8,73,1,5.82
65,Maracaju,BR,2020-08-01 04:05:14,-21.61,-55.17,64.8,69,0,5.59
66,Oranjemund,NA,2020-08-01 04:03:02,-28.55,16.43,69.26,23,0,14.99
67,Torbay,CA,2020-08-01 04:02:29,47.67,-52.73,60.01,100,90,8.05
68,Korla,CN,2020-08-01 03:57:57,41.76,86.15,86.54,16,0,10.49
69,Port Macquarie,AU,2020-08-01 04:03:07,-31.43,152.92,68.0,56,0,1.01
70,Meulaboh,ID,2020-08-01 04:03:30,4.14,96.13,84.13,63,78,2.77
71,Bethel,US,2020-08-01 03:58:57,41.37,-73.41,69.01,94,1,2.98
72,Saint-Philippe,RE,2020-08-01 04:02:42,-21.36,55.77,68.0,77,75,4.7
73,Touros,BR,2020-08-01 04:02:26,-5.2,-35.46,71.6,100,20,3.36
74,Mezen,RU,2020-08-01 04:05:15,65.85,44.24,52.52,84,100,8.7
75,Tasiilaq,GL,2020-08-01 04:02:36,65.61,-37.64,42.8,70,0,6.96
76,Sawakin,SD,2020-08-01 04:05:15,19.11,37.33,88.56,59,70,14.56
77,Ozernovskiy,RU,2020-08-01 04:05:15,51.5,156.52,52.81,90,95,13.18
78,Santa Cruz,BO,2020-08-01 04:04:30,-17.8,-63.17,62.6,88,79,6.93
79,Atuona,PF,2020-08-01 04:02:38,-9.8,-139.03,78.82,76,25,19.53
80,Mgachi,RU,2020-08-01 04:05:15,51.05,142.27,60.33,78,100,6.13
81,Qaanaaq,GL,2020-08-01 04:02:38,77.48,-69.36,35.08,82,1,0.58
82,Awbari,LY,2020-08-01 04:05:16,26.59,12.78,81.25,19,0,10.27
83,Kumhari,IN,2020-08-01 04:05:16,21.27,81.52,89.53,59,100,4.7
84,Manakara,MG,2020-08-01 04:05:16,-22.13,48.02,62.33,87,3,5.17
85,Kodiak,US,2020-08-01 04:02:27,57.79,-152.41,57.2,87,90,8.05
86,Gannan,CN,2020-08-01 04:05:16,47.91,123.5,93.4,29,20,7.67
87,Puerto Ayora,EC,2020-08-01 04:02:41,-0.74,-90.35,68.0,92,65,1.01
88,Boa Vista,BR,2020-08-01 04:05:16,2.82,-60.67,77.0,88,75,11.41
89,Lagoa,PT,2020-08-01 04:02:56,39.05,-27.98,69.08,69,6,7.16
