City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Chuy,UY,2020-08-01 14:35:39,-33.7,-53.46,58.68,70,25,3.89
1,Deulgaon Raja,IN,2020-08-01 14:42:26,20.02,76.03,81.68,78,45,5.66
2,Narsaq,GL,2020-08-01 14:35:43,60.92,-46.05,53.6,66,75,4.7
3,Hervey Bay,AU,2020-08-01 14:42:26,-25.3,152.85,59.0,91,12,4.0
4,Hualmay,PE,2020-08-01 14:35:32,-11.1,-77.61,62.35,77,76,7.38
5,San Quintin,MX,2020-08-01 14:42:27,30.48,-115.95,72.41,70,0,8.21
6,Lebu,CL,2020-08-01 14:35:47,-37.62,-73.65,51.87,96,100,10.67
7,Bredasdorp,ZA,2020-08-01 14:35:40,-34.53,20.04,66.2,55,0,6.93
8,Kaeo,NZ,2020-08-01 14:35:41,-35.1,173.78,59.0,3,100,10.0
9,Busselton,AU,2020-08-01 14:35:33,-33.65,115.33,48.99,76,76,3.78
10,Upernavik,GL,2020-08-01 14:35:33,72.79,-56.15,43.12,63,13,12.1
11,Adrar,MR,2020-08-01 14:35:56,20.5,-10.07,108.01,13,0,15.68
12,Barrow,US,2020-08-01 14:35:19,71.29,-156.79,32.0,86,90,8.05
13,Savannah Bight,HN,2020-08-01 14:42:28,16.45,-85.85,83.46,75,28,9.73
14,Fortuna,US,2020-08-01 14:35:44,40.6,-124.16,55.99,94,21,3.83
15,Namibe,AO,2020-08-01 14:35:53,-15.2,12.15,75.2,73,20,12.75
16,Mataura,NZ,2020-08-01 14:35:43,-46.19,168.86,48.52,85,95,4.23
17,Puerto Ayora,EC,2020-08-01 14:31:05,-0.74,-90.35,69.01,91,84,1.99
18,Fort Nelson,CA,2020-08-01 14:35:58,58.81,-122.7,68.0,68,75,5.82
19,Sioux Lookout,CA,2020-08-01 14:42:28,50.1,-91.92,62.6,93,75,9.17
20,Jamestown,US,2020-08-01 14:35:36,42.1,-79.24,73.99,73,1,8.05
21,Jumla,NP,2020-08-01 14:42:29,29.27,82.18,63.23,74,58,0.76
22,Ponta Do Sol,PT,2020-08-01 14:35:36,32.67,-17.1,78.8,61,20,23.04
23,Baraboo,US,2020-08-01 14:42:29,43.47,-89.74,71.6,64,1,4.7
24,Rabo De Peixe,PT,2020-08-01 14:42:29,37.8,-25.58,71.6,78,75,6.93
25,Ushuaia,AR,2020-08-01 14:30:37,-54.8,-68.3,41.0,80,75,8.05
26,Yenangyaung,MM,2020-08-01 14:42:29,20.47,94.88,86.18,72,100,9.01
27,Thompson,CA,2020-08-01 14:35:00,55.74,-97.86,59.0,87,20,3.36
28,Saint-Francois,FR,2020-08-01 14:42:30,46.42,3.91,90.0,40,77,9.17
29,Albany,US,2020-08-01 14:35:15,42.6,-73.97,80.01,51,13,4.16
30,Mehamn,NO,2020-08-01 14:42:30,71.04,27.85,50.43,82,87,7.99
31,Maceio,BR,2020-08-01 14:39:32,-9.67,-35.74,80.6,74,75,18.34
32,Saskylakh,RU,2020-08-01 14:35:58,71.92,114.08,60.64,53,10,5.77
33,Bluff,NZ,2020-08-01 14:35:32,-46.6,168.33,52.79,78,100,12.28
34,Kontagora,NG,2020-08-01 14:42:31,10.4,5.47,84.78,66,11,7.47
35,Paita,PE,2020-08-01 14:42:31,-5.09,-81.11,66.2,77,5,24.16
36,Kodiak,US,2020-08-01 14:32:19,57.79,-152.41,48.2,93,90,0.54
37,Clyde River,CA,2020-08-01 14:42:31,70.47,-68.59,46.4,87,75,4.7
38,Airai,TL,2020-08-01 14:35:29,-8.93,125.41,53.35,95,3,3.89
39,Punta Arenas,CL,2020-08-01 14:34:37,-53.15,-70.92,33.8,88,75,3.36
40,Husavik,IS,2020-08-01 14:36:07,66.04,-17.34,55.4,82,75,10.29
41,Foz,ES,2020-08-01 14:42:31,43.57,-7.25,77.0,74,58,15.01
42,Arraial Do Cabo,BR,2020-08-01 14:35:50,-22.97,-42.03,71.6,64,40,14.99
43,Karonga,MW,2020-08-01 14:42:32,-9.93,33.93,71.82,61,5,10.54
44,Boden,SE,2020-08-01 14:42:32,65.83,21.69,68.0,72,69,8.05
45,Sao Filipe,CV,2020-08-01 14:35:58,14.9,-24.5,77.05,79,74,7.7
46,Tuktoyaktuk,CA,2020-08-01 14:35:36,69.45,-133.04,53.6,100,90,13.87
47,Sitka,US,2020-08-01 14:35:43,57.05,-135.33,60.8,82,90,3.36
48,Leninskoye,RU,2020-08-01 14:42:32,47.94,132.62,70.14,95,59,5.01
49,Erenhot,CN,2020-08-01 14:36:02,43.65,111.98,77.2,23,5,7.14
50,Lorengau,PG,2020-08-01 14:36:00,-2.02,147.27,80.62,82,100,9.42
51,Butaritari,KI,2020-08-01 14:35:35,3.07,172.79,82.58,80,99,13.76
52,Laguna,US,2020-08-01 14:35:47,38.42,-121.42,63.0,82,1,6.93
53,Dandong,CN,2020-08-01 14:42:33,40.13,124.39,72.19,95,100,4.52
54,Westport,US,2020-08-01 14:35:03,41.14,-73.36,82.99,57,1,3.36
55,Vao,NC,2020-08-01 14:36:31,-22.67,167.48,66.58,68,46,18.72
56,Port Alfred,ZA,2020-08-01 14:35:32,-33.59,26.89,63.63,67,0,4.99
57,Longyearbyen,SJ,2020-08-01 14:34:34,78.22,15.64,53.6,71,20,3.36
58,Cape Town,ZA,2020-08-01 14:31:49,-33.93,18.42,69.8,43,0,5.82
59,New Norfolk,AU,2020-08-01 14:35:34,-42.78,147.06,55.99,76,52,3.0
60,Dinguiraye,GN,2020-08-01 14:42:33,11.3,-10.72,76.28,85,98,3.11
61,Vaini,TO,2020-08-01 14:35:32,-21.2,-175.2,68.0,88,75,9.17
62,Ocumare Del Tuy,VE,2020-08-01 14:42:34,10.12,-66.78,75.0,73,5,4.85
63,Boffa,GN,2020-08-01 14:42:34,10.17,-14.03,80.92,87,99,5.23
64,Hobart,AU,2020-08-01 14:31:59,-42.88,147.33,59.0,51,30,17.22
65,Agadez,NE,2020-08-01 14:33:20,19.75,10.25,103.03,21,9,10.47
66,Cabo San Lucas,MX,2020-08-01 14:36:02,22.89,-109.91,82.99,58,5,3.94
67,Betioky,MG,2020-08-01 14:42:34,-23.72,44.38,71.65,45,0,11.54
68,Ribeira Grande,PT,2020-08-01 14:35:36,38.52,-28.7,75.2,64,40,5.82
69,Asau,RO,2020-08-01 14:36:14,46.43,26.4,71.01,63,66,5.57
70,Tutoia,BR,2020-08-01 14:42:35,-2.76,-42.27,87.26,48,81,4.23
71,Omboue,GA,2020-08-01 14:36:17,-1.57,9.26,77.31,70,25,12.03
72,Qaanaaq,GL,2020-08-01 14:35:30,77.48,-69.36,39.45,69,35,6.6
73,Yellowknife,CA,2020-08-01 14:35:42,62.46,-114.35,68.0,72,75,8.05
74,Funtua,NG,2020-08-01 14:42:35,11.52,7.31,82.74,66,1,11.07
75,Kapaa,US,2020-08-01 14:35:41,22.08,-159.32,78.8,78,90,13.87
76,Plettenberg Bay,ZA,2020-08-01 14:42:36,-34.05,23.37,60.35,75,2,4.76
77,Fakel,RU,2020-08-01 14:42:36,57.63,53.03,63.61,77,100,4.25
78,Provideniya,RU,2020-08-01 14:35:42,64.38,-173.3,43.18,80,0,7.27
79,Awjilah,LY,2020-08-01 14:36:38,29.11,21.29,102.52,11,0,12.93
80,Cabedelo,BR,2020-08-01 14:34:05,-6.98,-34.83,78.8,78,75,17.22
81,Akyab,MM,2020-08-01 14:42:36,20.15,92.9,83.37,83,100,4.7
82,Shakiso,ET,2020-08-01 14:42:37,5.75,38.92,64.81,78,69,3.6
83,Ketchikan,US,2020-08-01 14:35:33,55.34,-131.65,62.6,87,90,9.17
84,Huamantla,MX,2020-08-01 14:42:37,19.32,-97.92,57.2,87,20,6.93
85,Castro,BR,2020-08-01 14:32:48,-24.79,-50.01,63.88,59,50,4.23
86,Puerto Suarez,BO,2020-08-01 14:42:37,-18.95,-57.8,86.0,37,0,12.75
87,Kabo,CF,2020-08-01 14:42:37,7.7,18.63,82.4,82,88,3.87
88,Gizo,SB,2020-08-01 14:42:37,-8.1,156.84,79.61,81,100,5.1
89,Altay,CN,2020-08-01 14:35:43,47.87,88.12,64.45,36,3,6.71
90,Mana,GF,2020-08-01 14:36:28,5.66,-53.78,86.11,63,9,4.72
91,Tasiilaq,GL,2020-08-01 14:35:29,65.61,-37.64,55.4,30,20,5.82
92,Mar Del Plata,AR,2020-08-01 14:31:30,-38.0,-57.56,50.0,76,68,5.82
93,Iquique,CL,2020-08-01 14:34:13,-20.22,-70.14,60.8,67,90,6.93
94,Nanortalik,GL,2020-08-01 14:35:58,60.14,-45.24,46.47,84,58,15.01
95,Luderitz,NA,2020-08-01 14:36:39,-26.65,15.16,89.6,11,0,10.29
96,Hermanus,ZA,2020-08-01 14:35:37,-34.42,19.23,64.0,68,0,3.0
97,Vanimo,PG,2020-08-01 14:42:38,-2.67,141.3,78.19,85,100,5.23
98,Det Udom,TH,2020-08-01 14:42:38,14.91,105.08,78.8,100,75,4.7
99,Georgetown,MY,2020-08-01 14:35:39,5.41,100.34,84.2,74,20,0.78
100,Anzio,IT,2020-08-01 14:42:39,41.49,12.62,96.01,52,5,12.75
101,Kadnikov,RU,2020-08-01 14:42:39,59.5,40.34,63.36,62,20,8.52
102,Mangan,IN,2020-08-01 14:38:40,27.52,88.53,78.21,62,72,0.83
103,Avera,US,2020-08-01 14:36:06,33.19,-82.53,86.0,79,1,6.93
104,Port Shepstone,ZA,2020-08-01 14:42:39,-30.74,30.45,67.8,43,0,1.99
105,Saint-Philippe,RE,2020-08-01 14:35:48,-21.36,55.77,71.6,73,75,19.46
106,Hirara,JP,2020-08-01 14:42:39,24.8,125.28,84.52,78,1,20.27
107,Bunbury,AU,2020-08-01 14:37:44,-33.33,115.63,48.0,76,81,4.36
108,Kirkwall,GB,2020-08-01 14:42:40,58.98,-2.96,62.6,59,20,11.41
109,Marzuq,YE,2020-08-01 14:36:09,14.4,46.47,83.01,52,1,11.86
110,Torbay,CA,2020-08-01 14:35:15,47.67,-52.73,69.01,93,90,8.05
111,Juazeiro,BR,2020-08-01 14:42:40,-9.41,-40.5,78.8,57,75,21.92
112,Asfi,MA,2020-08-01 14:36:10,32.3,-9.24,81.88,55,97,23.91
113,Durango,MX,2020-08-01 14:40:41,24.83,-104.83,69.35,60,1,2.91
114,Comodoro Rivadavia,AR,2020-08-01 14:36:03,-45.87,-67.5,55.4,43,100,19.46
115,Aklavik,CA,2020-08-01 14:42:09,68.22,-135.01,55.4,87,75,12.75
116,Bethel,US,2020-08-01 14:35:51,41.37,-73.41,81.0,57,1,5.82
117,Rikitea,PF,2020-08-01 14:35:30,-23.12,-134.97,73.24,81,100,5.53
118,Brooks,CA,2020-08-01 14:38:55,50.58,-111.89,68.0,64,99,11.88
119,Carnarvon,AU,2020-08-01 14:35:46,-24.87,113.63,66.2,82,56,17.22
120,Pangoa,PE,2020-08-01 14:36:23,-12.12,-73.0,79.34,53,56,2.21
121,Tahta,EG,2020-08-01 14:42:42,26.77,31.5,107.6,13,8,13.87
122,Srednekolymsk,RU,2020-08-01 14:42:42,67.45,153.68,42.28,89,71,0.81
123,Koulikoro,ML,2020-08-01 14:42:42,14.0,-7.75,84.99,67,80,11.41
124,Santa Fe,AR,2020-08-01 14:39:12,-31.63,-60.7,68.0,72,6,5.01
125,Souillac,MU,2020-08-01 14:35:33,-20.52,57.52,73.4,78,75,10.29
126,Pevek,RU,2020-08-01 14:35:57,69.7,170.31,36.09,96,100,1.66
127,Jucas,BR,2020-08-01 14:42:42,-6.53,-39.53,90.43,35,14,9.57
128,Tokur,RU,2020-08-01 14:42:42,53.13,132.9,50.77,98,100,5.79
129,Kaitangata,NZ,2020-08-01 14:36:02,-46.28,169.85,46.99,71,54,1.99
130,Port Hardy,CA,2020-08-01 14:36:22,50.7,-127.42,59.0,87,40,4.7
131,Itarema,BR,2020-08-01 14:42:43,-2.92,-39.92,88.18,47,88,13.94
132,San Matias,BO,2020-08-01 14:42:43,-16.37,-58.4,93.2,23,11,5.7
133,Yaan,NG,2020-08-01 14:42:43,7.38,8.57,83.23,68,10,8.12
134,Cayenne,GF,2020-08-01 14:35:42,4.93,-52.33,87.8,62,75,5.82
135,Belmonte,BR,2020-08-01 14:42:43,-15.86,-38.88,71.6,83,75,5.82
136,East London,ZA,2020-08-01 14:35:33,-33.02,27.91,68.0,60,0,6.93
137,Banda Aceh,ID,2020-08-01 14:39:08,5.56,95.32,81.12,73,100,12.55
138,Avarua,CK,2020-08-01 14:35:38,-21.21,-159.78,68.0,64,39,5.82
139,Presidencia Roque Saenz Pena,AR,2020-08-01 14:42:44,-26.79,-60.44,79.47,49,0,9.17
140,Khatanga,RU,2020-08-01 14:35:35,71.97,102.5,68.09,57,100,9.19
141,Molteno,ZA,2020-08-01 14:42:44,-31.4,26.36,62.26,23,0,7.7
142,Blythe,US,2020-08-01 14:42:44,33.61,-114.6,93.99,43,1,17.22
143,Rosetta,EG,2020-08-01 14:42:45,31.4,30.42,87.8,62,40,11.41
144,Tura,IN,2020-08-01 14:42:45,25.52,90.22,78.31,86,73,2.51
145,Kamaishi,JP,2020-08-01 14:42:45,39.27,141.88,68.16,87,12,3.44
146,Pitogo,PH,2020-08-01 14:42:45,13.78,122.09,78.4,88,100,3.04
147,Sola,VU,2020-08-01 14:36:19,-13.88,167.55,76.8,87,56,3.44
148,Kohlu,PK,2020-08-01 14:42:45,29.9,69.25,93.7,30,15,15.75
149,Dingle,PH,2020-08-01 14:36:19,11.0,122.67,77.52,85,100,0.83
150,Morant Bay,JM,2020-08-01 14:42:46,17.88,-76.41,87.8,70,20,13.87
151,Kuruman,ZA,2020-08-01 14:42:46,-27.45,23.43,75.0,17,0,4.45
152,Vidim,RU,2020-08-01 14:42:46,56.41,103.11,58.51,96,100,7.52
153,Touba,CI,2020-08-01 14:42:46,8.28,-7.68,79.03,85,94,2.98
154,Porto Nacional,BR,2020-08-01 14:42:47,-10.71,-48.42,84.2,45,1,14.99
155,Lata,PT,2020-08-01 14:42:47,40.16,-8.33,84.0,52,0,11.39
156,Rocha,UY,2020-08-01 14:42:47,-34.48,-54.33,60.08,68,0,7.11
157,Caxito,AO,2020-08-01 14:42:47,-8.58,13.66,82.22,50,30,12.84
158,Zhangye,CN,2020-08-01 14:36:30,38.93,100.45,75.15,20,22,1.63
159,Batouri,CM,2020-08-01 14:42:48,4.43,14.37,80.58,72,60,3.8
160,Grand Gaube,MU,2020-08-01 14:35:45,-20.01,57.66,72.0,76,5,4.0
161,Akhmeta,GE,2020-08-01 14:42:48,42.03,45.21,82.4,48,40,8.05
162,Gushikawa,JP,2020-08-01 14:42:48,26.35,127.87,84.2,83,20,8.05
163,Beringovskiy,RU,2020-08-01 14:35:50,63.05,179.32,49.21,81,100,7.29
164,Saint George,US,2020-08-01 14:30:43,37.1,-113.58,84.0,22,1,3.36
165,Weiser,US,2020-08-01 14:42:49,44.25,-116.97,77.0,33,1,9.17
166,Talnakh,RU,2020-08-01 14:36:37,69.49,88.4,64.4,59,83,8.95
167,Vigia Del Fuerte,CO,2020-08-01 14:42:49,6.58,-76.89,87.93,69,96,0.47
168,Atuona,PF,2020-08-01 14:35:35,-9.8,-139.03,78.78,75,56,17.52
169,Kruisfontein,ZA,2020-08-01 14:36:03,-34.0,24.73,66.0,67,0,1.01
170,Cidreira,BR,2020-08-01 14:35:54,-30.18,-50.21,65.41,63,0,5.28
171,Yerbogachen,RU,2020-08-01 14:37:50,61.28,108.01,59.47,76,1,5.3
172,Mandurah,AU,2020-08-01 14:42:49,-32.55,115.7,54.0,76,79,7.54
173,Hilo,US,2020-08-01 14:35:40,19.73,-155.09,71.6,88,90,4.7
174,Isangel,VU,2020-08-01 14:36:15,-19.55,169.27,71.1,85,99,17.83
175,Codrington,AU,2020-08-01 14:35:47,-38.27,141.97,49.33,90,44,5.46
176,Kansk,RU,2020-08-01 14:42:50,56.2,95.72,59.16,87,89,10.09
177,Port Lincoln,AU,2020-08-01 14:36:02,-34.73,135.87,54.61,91,7,6.11
178,Tandil,AR,2020-08-01 14:42:50,-37.32,-59.13,53.01,73,93,3.0
179,Goderich,CA,2020-08-01 14:35:39,43.75,-81.72,78.01,73,99,1.01
180,Rodrigues Alves,BR,2020-08-01 14:42:51,-7.74,-72.65,86.04,47,0,2.98
181,Sistranda,NO,2020-08-01 14:42:51,63.73,8.83,73.4,60,20,9.17
182,Coquimbo,CL,2020-08-01 14:35:48,-29.95,-71.34,51.8,87,75,5.82
183,Camana,PE,2020-08-01 14:42:51,-16.62,-72.71,64.51,62,80,6.2
184,Hofn,IS,2020-08-01 14:42:51,64.25,-15.21,52.2,90,100,18.01
185,Ardesen,TR,2020-08-01 14:42:51,41.19,40.99,69.8,94,75,9.17
